---CORRELATION MATRIX---

                                                   Vaccination.ALL  Vaccination.DAILY  Vaccination.COMPLETED  Vaccination.COMPLETED_PERCENT  CovidTest.DAILY_NUMBER_OF_TESTS  CovidTest.DAILY_POSITIVE_TESTS  CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS  CovidTest.DAILY_AVERAGE_PERCENT_OF_POSITIVE_TESTS  CovidGrow.SUMMED_CASES  CovidGrow.NEW_DAILY_CASES  CovidGrow.SUMMED_DEATHS  CovidGrow.NEW_DAILY_DEATHS  CovidGrow.NEW_DAILY_RECOVERIES  CovidGrow.INACTIVE_CASES_SHIFT  CovidGrow.ACTIVE_CASES_SHIFT  CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER  CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER  CovidGrow.SUMMED_RECOVERIES
215         0.000000           0.000000               0.000000                       0.000000                         0.022860                        0.001738                                 0.027306                                           0.004081                0.004406                   0.001738                 0.005512                    0.001922                        0.004526                        0.004495                      0.001447                                   0.004632                                 0.002606                     0.004604
216         0.000000           0.000000               0.000000                       0.000000                         0.020191                        0.001451                                 0.024686                                           0.003580                0.003963                   0.001477                 0.004963                    0.001637                        0.003960                        0.003939                      0.001251                                   0.004164                                 0.002344                     0.004139
217         0.000000           0.000000               0.000000                       0.000000                         0.018555                        0.001290                                 0.022040                                           0.003115                0.003521                   0.001251                 0.004415                    0.001625                        0.003484                        0.003464                      0.000789                                   0.003695                                 0.002087                     0.003672
218         0.000000           0.000000               0.000000                       0.000000                         0.015908                        0.001090                                 0.019179                                           0.002675                0.003080                   0.001104                 0.003873                    0.001391                        0.003143                        0.003126                      0.000431                                   0.003224                                 0.001847                     0.003203
219         0.000000           0.000000               0.000000                       0.000000                         0.013385                        0.000871                                 0.016262                                           0.002244                0.002639                   0.000913                 0.003329                    0.001089                        0.002720                        0.002707                      0.000238                                   0.002751                                 0.001613                     0.002733
220         0.000000           0.000000               0.000000                       0.000000                         0.011274                        0.000647                                 0.013477                                           0.001818                0.002198                   0.000666                 0.002778                    0.000759                        0.002595                        0.002566                      0.001175                                   0.002284                                 0.001361                     0.002269
221         0.000000           0.000000               0.000000                       0.000000                         0.008408                        0.000447                                 0.010729                                           0.001428                0.001757                   0.000446                 0.002226                    0.000494                        0.002383                        0.002341                      0.001947                                   0.001822                                 0.001091                     0.001809
222         0.000000           0.000000               0.000000                       0.000000                         0.005765                        0.000273                                 0.007987                                           0.001062                0.001317                   0.000276                 0.001670                    0.000212                        0.001954                        0.001909                      0.002198                                   0.001363                                 0.000816                     0.001353
223         0.000000           0.000000               0.000000                       0.000000                         0.004005                        0.000148                                 0.005302                                           0.000710                0.000877                   0.000143                 0.001112                    0.000072                        0.001066                        0.001037                      0.001165                                   0.000905                                 0.000544                     0.000898
224         0.000000           0.000000               0.000000                       0.000000                         0.002092                        0.000080                                 0.002724                                           0.000351                0.000438                   0.000048                 0.000555                    0.000012                        0.000528                        0.000510                      0.000741                                   0.000451                                 0.000268                     0.000448
